ADDR,adr1,adr2,adr3,zipcode,long,lat
서울특별시 양천구 목2동 29~42,서울특별시,양천구,목2동,158800,126.866957,37.5439529
서울특별시 양천구 목2동 124~135,서울특별시,양천구,목2동,158801,126.8807315,37.54609
서울특별시 양천구 목2동 199~200,서울특별시,양천구,목2동,158802,126.8751584,37.5404468
서울특별시 양천구 목2동 222~307,서울특별시,양천구,목2동,158803,126.8706419,37.5394173
서울특별시 양천구 목3동 318,서울특별시,양천구,목3동,158804,126.8656606,37.5443322
서울특별시 양천구 목3동 324,서울특별시,양천구,목3동,158805,126.8655307,37.5443654
서울특별시 양천구 목1동 404~409,서울특별시,양천구,목1동,158806,126.8773248,37.5245951
서울특별시 양천구 목2동 497~510,서울특별시,양천구,목2동,158807,126.8709241,37.5453917
서울특별시 양천구 목2동 511~526,서울특별시,양천구,목2동,158808,,
서울특별시 양천구 목2동 527~549,서울특별시,양천구,목2동,158809,126.8733052,37.5461538
서울특별시 양천구 목2동 550~558,서울특별시,양천구,목2동,158810,126.8678692,37.5451041
서울특별시 양천구 목3동 600~633,서울특별시,양천구,목3동,158811,126.8686444,37.5485315
서울특별시 양천구 목3동 634~657,서울특별시,양천구,목3동,158812,126.8667198,37.5454894
서울특별시 양천구 목3동 711~721,서울특별시,양천구,목3동,158813,126.8648027,37.5418704
서울특별시 양천구 목4동 722~730,서울특별시,양천구,목4동,158814,126.8640024,37.5391552
서울특별시 양천구 목4동 731~748,서울특별시,양천구,목4동,158815,126.8637592,37.5367413
서울특별시 양천구 목2동 749~752,서울특별시,양천구,목2동,158816,126.8688811,37.5398228
서울특별시 양천구 목4동 753~766,서울특별시,양천구,목4동,158817,126.8712386,37.538177
서울특별시 양천구 목4동 767~788,서울특별시,양천구,목4동,158818,126.8684052,37.536985
서울특별시 양천구 목4동 789~807,서울특별시,양천구,목4동,158819,126.8657545,37.5341579
서울특별시 양천구 목1동 930~933,서울특별시,양천구,목1동,158820,126.8717152,37.5234753
서울특별시 양천구 목1동 934~936,서울특별시,양천구,목1동,158821,126.8746477,37.5252597
서울특별시 양천구 신월5동 1~29,서울특별시,양천구,신월5동,158822,126.8278289,37.5434668
서울특별시 양천구 신월3동 40~49,서울특별시,양천구,신월3동,158823,126.8234618,37.5389169
서울특별시 양천구 신월5동 50~69,서울특별시,양천구,신월5동,158824,126.8283033,37.536399
서울특별시 양천구 신월5동 70~89,서울특별시,양천구,신월5동,158825,,
서울특별시 양천구 신월1동 90~99,서울특별시,양천구,신월1동,158826,126.8340868,37.5364347
서울특별시 양천구 신월1동 100~130,서울특별시,양천구,신월1동,158827,126.8327624,37.5348088
서울특별시 양천구 신월1동 131~146,서울특별시,양천구,신월1동,158828,126.8314802,37.5317782
서울특별시 양천구 신월3동 147~182,서울특별시,양천구,신월3동,158829,126.8276163,37.5355614
서울특별시 양천구 신월3동 183~209,서울특별시,양천구,신월3동,158830,126.8250614,37.5335591
서울특별시 양천구 신월1동 210~246,서울특별시,양천구,신월1동,158831,,
서울특별시 양천구 신월4동 410~433,서울특별시,양천구,신월4동,158832,126.8371001,37.5255577
서울특별시 양천구 신월4동 434~444,서울특별시,양천구,신월4동,158833,126.8388603,37.5225228
서울특별시 양천구 신월2동 445~452,서울특별시,양천구,신월2동,158834,126.842466,37.5234144
서울특별시 양천구 신월2동 453~459,서울특별시,양천구,신월2동,158835,126.8449066,37.5268473
서울특별시 양천구 신월2동 460~465,서울특별시,양천구,신월2동,158836,126.8433775,37.52615
서울특별시 양천구 신월2동 466~488,서울특별시,양천구,신월2동,158837,126.8450072,37.5259854
서울특별시 양천구 신월2동 489~513,서울특별시,양천구,신월2동,158838,126.8435191,37.5232142
서울특별시 양천구 신월4동 514~523,서울특별시,양천구,신월4동,158839,126.8426915,37.5219396
서울특별시 양천구 신월4동 524~547,서울특별시,양천구,신월4동,158840,126.8381314,37.5208608
서울특별시 양천구 신월6동 548~565,서울특별시,양천구,신월6동,158841,126.8398907,37.5167939
서울특별시 양천구 신월6동 566~601,서울특별시,양천구,신월6동,158842,126.8426506,37.5161166
서울특별시 양천구 신월2동 602~615,서울특별시,양천구,신월2동,158843,126.84537,37.5204942
서울특별시 양천구 신월7동 911~916,서울특별시,양천구,신월7동,158844,126.8309312,37.5227556
서울특별시 양천구 신월7동 917~959,서울특별시,양천구,신월7동,158845,126.8323729,37.5244466
서울특별시 양천구 신월7동 960~986,서울특별시,양천구,신월7동,158846,126.8347456,37.5232504
서울특별시 양천구 신월7동 987~999,서울특별시,양천구,신월7동,158847,126.8348904,37.5197141
서울특별시 양천구 신월6동 1000~1015,서울특별시,양천구,신월6동,158848,126.8371303,37.5157452
서울특별시 양천구 신정2동 85~144,서울특별시,양천구,신정2동,158849,126.8715801,37.5210931
서울특별시 양천구 신정7동 151~176,서울특별시,양천구,신정7동,158850,126.8710398,37.510659
서울특별시 양천구 신정7동 177~212,서울특별시,양천구,신정7동,158851,126.8658971,37.5056261
서울특별시 양천구 신정2동 281~296,서울특별시,양천구,신정2동,158852,126.8725435,37.5176628
서울특별시 양천구 신정2동 333~336,서울특별시,양천구,신정2동,158853,126.8735951,37.5177025
서울특별시 양천구 신정1동 542~543,서울특별시,양천구,신정1동,158854,,
서울특별시 양천구 신정3동 700~840,서울특별시,양천구,신정3동,158855,,
서울특별시 양천구 신정4동 872~894,서울특별시,양천구,신정4동,158856,126.8525499,37.5280499
서울특별시 양천구 신정4동 895~915,서울특별시,양천구,신정4동,158857,126.8620543,37.5282094
서울특별시 양천구 신정4동 916~935,서울특별시,양천구,신정4동,158858,126.8563913,37.5254842
서울특별시 양천구 신정4동 943~972,서울특별시,양천구,신정4동,158859,126.8512707,37.5239244
서울특별시 양천구 신정4동 973~1013,서울특별시,양천구,신정4동,158860,126.8528825,37.5220197
서울특별시 양천구 신정1동 1014~1030,서울특별시,양천구,신정1동,158861,126.8623523,37.5219216
서울특별시 양천구 신정1동 1033~1052,서울특별시,양천구,신정1동,158862,126.8541272,37.5201154
서울특별시 양천구 신정3동 1147~1177,서울특별시,양천구,신정3동,158863,126.8539788,37.5163199
서울특별시 양천구 신정3동 1178~1220,서울특별시,양천구,신정3동,158864,126.8518972,37.5193186
서울특별시 양천구 신정3동 1278~1294,서울특별시,양천구,신정3동,158865,126.8763743,37.5157557
서울특별시 양천구 신정7동 산75~95,서울특별시,양천구,신정7동,158866,126.8703,37.5076833
서울특별시 양천구 신정3동 산109~150,서울특별시,양천구,신정3동,158867,126.8457095,37.508754
서울특별시 양천구 신월7동 331-9~331-99,서울특별시,양천구,신월7동,158868,126.8256761,37.5225039
서울특별시 양천구 신정2동 339~340,서울특별시,양천구,신정2동,158869,126.8754,37.5206908
서울특별시 양천구 신정7동 목동2차삼성래미안아파트 (101~106동),서울특별시,양천구,신정7동,158870,126.8597344,37.5143401
서울특별시 양천구 신정4동 936~942,서울특별시,양천구,신정4동,158871,126.8500403,37.5273304
서울특별시 양천구 목5동 900,서울특별시,양천구,목5동,158872,126.8837713,37.5401186
서울특별시 양천구 목5동 901,서울특별시,양천구,목5동,158873,126.8793535,37.539609
서울특별시 양천구 목5동 902,서울특별시,양천구,목5동,158874,126.8759723,37.537479
서울특별시 양천구 목5동 903,서울특별시,양천구,목5동,158875,126.8729751,37.5343561
서울특별시 양천구 목5동 904~905,서울특별시,양천구,목5동,158876,126.8715979,37.5319272
서울특별시 양천구 목5동 906~907,서울특별시,양천구,목5동,158877,126.8770384,37.5347837
서울특별시 양천구 목5동 908,서울특별시,양천구,목5동,158878,126.8805508,37.5370909
서울특별시 양천구 목5동 909~911,서울특별시,양천구,목5동,158879,126.8830291,37.5374598
서울특별시 양천구 목5동 912,서울특별시,양천구,목5동,158880,126.8820838,37.5341173
서울특별시 양천구 목5동 929,서울특별시,양천구,목5동,158881,126.8816635,37.5414623
서울특별시 양천구 목5동 940,서울특별시,양천구,목5동,158882,126.8650034,37.528973
서울특별시 양천구 신정6동 314,서울특별시,양천구,신정6동,158883,126.8676524,37.5216246
서울특별시 양천구 신정6동 318,서울특별시,양천구,신정6동,158884,126.8695271,37.5229408
서울특별시 양천구 신정6동 319~322,서울특별시,양천구,신정6동,158885,126.8690455,37.5209073
서울특별시 양천구 신정6동 327~328,서울특별시,양천구,신정6동,158886,126.8650104,37.514173
서울특별시 양천구 신정6동 329~332,서울특별시,양천구,신정6동,158887,126.8703453,37.5161713
강원도 춘천시 옥천동,강원도,춘천시,옥천동,200010,127.7324716,37.8842355
강원도 춘천시 봉의동,강원도,춘천시,봉의동,200020,127.7299,37.886
강원도 춘천시 요선동,강원도,춘천시,요선동,200030,127.727563,37.882907
강원도 춘천시 중앙로1가,강원도,춘천시,중앙로1가,200041,127.7291031,37.8825194
강원도 춘천시 중앙로2가,강원도,춘천시,중앙로2가,200042,127.7259571,37.878999
강원도 춘천시 중앙로3가,강원도,춘천시,중앙로3가,200043,127.7217122,37.8755489
강원도 춘천시 죽림동,강원도,춘천시,죽림동,200050,127.7268,37.877457
강원도 춘천시 교동,강원도,춘천시,교동,200060,127.7361892,37.8806415
강원도 춘천시 조양동,강원도,춘천시,조양동,200070,127.730313,37.879807
강원도 춘천시 운교동,강원도,춘천시,운교동,200080,127.7324,37.876907
강원도 춘천시 효자동,강원도,춘천시,효자동,200090,127.727713,37.871957
강원도 춘천시 효자1동,강원도,춘천시,효자1동,200091,127.727713,37.871957
강원도 춘천시 효자2동,강원도,춘천시,효자2동,200092,127.736662,37.87224
강원도 춘천시 효자3동,강원도,춘천시,효자3동,200093,127.741288,37.87644
강원도 춘천시 낙원동,강원도,춘천시,낙원동,200100,127.724238,37.879174
강원도 춘천시 소양로1가,강원도,춘천시,소양로1가,200111,127.7298,37.8918
강원도 춘천시 소양로2가,강원도,춘천시,소양로2가,200112,127.7248,37.8866
강원도 춘천시 소양로3가,강원도,춘천시,소양로3가,200113,127.7233,37.8818
강원도 춘천시 소양로4가,강원도,춘천시,소양로4가,200114,127.720325,37.878007
강원도 춘천시 약사동,강원도,춘천시,약사동,200120,127.7244,37.8744
강원도 춘천시 근화동,강원도,춘천시,근화동,200130,127.71215,37.88064
강원도 춘천시 사농동,강원도,춘천시,사농동,200140,127.72185,37.915774
강원도 춘천시 우두동,강원도,춘천시,우두동,200150,127.7392,37.9088
강원도 춘천시 후평동,강원도,춘천시,후평동,200160,127.7453537,37.8861482
강원도 춘천시 후평1동,강원도,춘천시,후평1동,200161,127.7453536,37.8861481
강원도 춘천시 후평2동,강원도,춘천시,후평2동,200162,127.7504248,37.8775121
강원도 춘천시 후평3동,강원도,춘천시,후평3동,200163,127.753912,37.8764039
강원도 춘천시 퇴계동,강원도,춘천시,퇴계동,200170,127.726137,37.864515
강원도 춘천시 석사동,강원도,춘천시,석사동,200180,127.742263,37.858507
강원도 춘천시 온의동,강원도,춘천시,온의동,200190,127.7153,37.8583
강원도 춘천시 삼천동,강원도,춘천시,삼천동,200200,127.6935,37.8671
강원도 춘천시 송암동,강원도,춘천시,송암동,200210,127.688275,37.857374
강원도 춘천시 칠전동,강원도,춘천시,칠전동,200220,127.6962,37.8445
강원도 춘천시 중도동,강원도,춘천시,중도동,200230,127.7007,37.8906
강원도 춘천시 신동,강원도,춘천시,신동,200240,127.7263,37.9317
강원도 춘천시 춘천우체국사서함,강원도,춘천시,,200600,127.7301492,37.8813145
강원도 춘천시 봉의동 강원도청,강원도,춘천시,봉의동,200700,,
